Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023421440,42,2863290820,3971956736,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023421440,42,2863290820,3971956736,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023421440,42,2863290820,3971956736,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023454208,42,2863293843,2017411072,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023454208,42,2863293843,2017411072,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023454208,42,2863293843,2017411072,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023454208,42,2863293843,2017411072,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023486976,42,2863299263,1090469888,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023486976,42,2863299263,1090469888,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023519744,42,2863291339,163528704,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023519744,42,2863291339,163528704,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023519744,42,2863291339,163528704,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023552512,42,2863285479,830423040,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023552512,42,2863285479,830423040,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023552512,42,2863285479,830423040,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023552512,42,2863285479,830423040,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,480935936,2863300608,42,2863284939,2197766144,1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,480935936,2863300608,42,2863288453,4072620032,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,480935936,2863300608,42,2863286815,1925136384,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,480935936,2863300608,42,2863286815,1925136384,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023683584,42,2863298207,520044544,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023683584,42,2863298207,520044544,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023683584,42,2863298207,520044544,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023683584,42,2863298207,520044544,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023716352,42,2863286984,2323595264,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023716352,42,2863286984,2323595264,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023716352,42,2863286984,2323595264,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2715713536,42,2863291124,2168406016,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2715713536,42,2863291124,2168406016,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2715713536,42,2863291124,2168406016,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2715713536,42,2863291124,2168406016,1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1430782144,528236544,2182676480,42,2863284983,2457812992,1
Galileo,7,1,0,9,4,2,0,152813909,1431655765,1430782112,528220160,3155755008,42,2863300558,2130657280,1
Galileo,19,1,0,9,6,2,0,163298133,1431655765,1430782144,528236544,2484666368,42,2863294566,2705276928,1
Galileo,19,1,0,9,6,2,0,163298133,1431655765,1430782144,528236544,2484666368,42,2863294566,2705276928,1
Galileo,27,1,0,9,1,2,0,182334127,3804276222,3355439104,2919284736,2147663872,42,2863290234,2487173120,1
Galileo,7,1,0,9,4,2,0,169751215,3805866494,3355439104,2919284736,2147663872,42,2863289942,570376192,1
Galileo,19,1,0,9,6,2,0,180236975,3803476990,3355439104,2919284736,2147663872,42,2863292420,1203716096,1
Galileo,19,1,0,9,6,2,0,180236975,3803476990,3355439104,2919284736,2147663872,42,2863292420,1203716096,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023912960,42,2863289332,2646556672,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023912960,42,2863289332,2646556672,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023912960,42,2863289332,2646556672,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023945728,42,2863287512,2776580096,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023945728,42,2863287512,2776580096,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023945728,42,2863287512,2776580096,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023945728,42,2863287512,2776580096,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3023978496,42,2863296655,838811648,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3023978496,42,2863296655,838811648,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023978496,42,2863296655,838811648,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3023978496,42,2863296655,838811648,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024011264,42,2863296419,155140096,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024011264,42,2863296419,155140096,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024011264,42,2863296419,155140096,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024011264,42,2863296419,155140096,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024044032,42,2863288023,1082081280,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024044032,42,2863288023,1082081280,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024044032,42,2863288023,1082081280,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024044032,42,2863288023,1082081280,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1
Galileo,19,1,0,9,6,2,0,17753422,3252700340,1368813,2852438016,2274541568,42,2863293157,1941913600,1
Galileo,19,1,0,9,6,2,0,17753422,3252700340,1368813,2852438016,2274541568,42,2863293157,1941913600,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,543850496,2863300608,42,2863285235,4156506112,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,543850496,2863300608,42,2863287079,134168576,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,543850496,2863300608,42,2863287079,134168576,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024175104,42,2863294754,3909042176,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024175104,42,2863294754,3909042176,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024175104,42,2863294754,3909042176,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024175104,42,2863294754,3909042176,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024207872,42,2863298062,3493806080,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024207872,42,2863298062,3493806080,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024207872,42,2863298062,3493806080,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024207872,42,2863298062,3493806080,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1
Galileo,19,1,0,9,6,2,0,34524728,3700001225,1431279862,3257024512,2239119360,42,2863299988,2801745920,1
Galileo,19,1,0,9,6,2,0,34524728,3700001225,1431279862,3257024512,2239119360,42,2863299988,2801745920,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2719645696,42,2863293501,1287602176,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2719645696,42,2863293501,1287602176,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2719645696,42,2863293501,1287602176,1
Galileo,27,1,0,9,1,2,0,131841284,37769131,3355264814,2133753856,2339717120,42,2863286683,3590275072,1
Galileo,7,1,0,9,4,2,0,119259396,39866283,3825026862,2133803008,2366980096,42,2863285177,1753169920,1
Galileo,7,1,0,9,4,2,0,119259396,39866283,3825026862,2133803008,2366980096,42,2863285177,1753169920,1
Galileo,27,1,0,9,1,2,0,148893359,4278206487,62861599,3929620480,3019440128,42,2863296203,2659139584,1
Galileo,7,1,0,9,4,2,0,136310447,4278206486,62861503,3929620480,2952331264,42,2863286895,3468640256,1
Galileo,19,1,0,9,6,2,0,146796207,4278206487,62861439,3929620480,3019440128,42,2863290696,3833544704,1
Galileo,19,1,0,9,6,2,0,146796207,4278206487,62861439,3929620480,3019440128,42,2863290696,3833544704,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024404480,42,2863297041,440352768,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024404480,42,2863297041,440352768,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024404480,42,2863297041,440352768,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024404480,42,2863297041,440352768,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024437248,42,2863289189,1400848384,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024437248,42,2863289189,1400848384,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024437248,42,2863289189,1400848384,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024437248,42,2863289189,1400848384,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024470016,42,2863287369,1807695872,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024470016,42,2863287369,1807695872,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024470016,42,2863287369,1807695872,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024470016,42,2863287369,1807695872,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024502784,42,2863296542,4282335232,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024502784,42,2863296542,4282335232,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024502784,42,2863296542,4282335232,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024502784,42,2863296542,4282335232,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024535552,42,2863296306,3355394048,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024535552,42,2863296306,3355394048,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024535552,42,2863296306,3355394048,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024535552,42,2863296306,3355394048,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1
Galileo,19,1,0,9,6,2,0,17753422,3252700340,1368813,2852438016,2274541568,42,2863293157,1941913600,1
Galileo,19,1,0,9,6,2,0,17753422,3252700340,1368813,2852438016,2274541568,42,2863293157,1941913600,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,41,3324734511,1400848384,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,19,1,0,9,6,2,0,51314672,2378843648,2139271047,817922048,2614804480,42,2863296726,1669283840,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,606765056,2863300608,42,2863290914,4005511168,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,606765056,2863300608,42,2863289078,520044544,1
Galileo,19,1,0,9,6,2,0,86417815,3907026559,2684949786,606765056,2863300608,42,2863289078,520044544,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024666624,42,2863291722,3900653568,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024666624,0,4056967523,1073692672,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024666624,42,2863291722,3900653568,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024666624,42,2863291722,3900653568,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024699392,42,2863299646,2705276928,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024699392,15,2281916879,3397337088,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024699392,42,2863299646,2705276928,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024699392,42,2863299646,2705276928,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,19,1,0,9,6,2,0,34524728,3700001225,1431279862,3257024512,2239119360,42,2863299988,2801745920,1
Galileo,19,1,0,9,6,2,0,34524728,3700001225,1431279862,3257024512,2239119360,42,2863299988,2801745920,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,19,1,0,9,6,2,0,68080384,469760149,939762369,268468224,2801811456,42,2863290218,92225536,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2723577856,42,2863284529,3015655424,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2723577856,42,2863284529,3015655424,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2723577856,42,2863284529,3015655424,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2723577856,42,2863284529,3015655424,1
Galileo,27,1,0,9,1,2,0,165395801,3791686400,134611072,743948288,2481127424,42,2863300440,2927575040,1
Galileo,7,1,0,9,4,2,0,152813926,67144448,134611072,710377472,3152216064,42,2863294223,587153408,1
Galileo,19,1,0,9,6,2,0,163298131,3623914240,134611072,743948288,2615345152,42,2863287095,327106560,1
Galileo,19,1,0,9,6,2,0,163298131,3623914240,134611072,743948288,2615345152,42,2863287095,327106560,1
Galileo,27,1,0,9,1,2,0,181636479,3774337021,4060082176,2919284736,2147663872,42,2863288810,2457812992,1
Galileo,19,1,0,9,6,2,0,179539327,3773540861,4060082176,2919284736,2147663872,42,2863296170,2180988928,1
Galileo,19,1,0,9,6,2,0,179539327,3773540861,4060082176,2919284736,2147663872,42,2863296170,2180988928,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024896000,42,2863298593,1799307264,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024896000,42,2863298593,1799307264,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024896000,42,2863298593,1799307264,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024896000,42,2863298593,1799307264,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024928768,42,2863294221,1409236992,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3024928768,42,2863294221,1409236992,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024928768,42,2863294221,1409236992,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024928768,42,2863294221,1409236992,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024961536,42,2863285881,448741376,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024961536,42,2863285881,448741376,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024961536,42,2863285881,448741376,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3024994304,42,2863290709,578764800,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024994304,42,2863290709,578764800,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3024994304,42,2863290709,578764800,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3025027072,42,2863293698,3070181376,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3025027072,42,2863293698,3070181376,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3025027072,42,2863293698,3070181376,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,19,1,0,9,6,2,112,17753422,3252700340,1368813,2852438016,2274547208,1884968682,2863298522,4152311808,1
Galileo,19,1,0,9,6,2,112,17753422,3252700340,1368813,2852438016,2274547208,1884968682,2863298522,4152311808,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,19,1,0,9,6,2,41,51314672,2378843648,2139271047,817922048,2614805627,699407914,2863288862,2579447808,1
Galileo,19,1,0,9,6,2,41,51314672,2378843648,2139271047,817922048,2614805627,699407914,2863288862,2579447808,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,669679616,2863300608,42,2863297052,4093591552,1
Galileo,19,1,0,9,6,2,24,86417815,3907026559,2684949786,669679616,2863313712,418607722,2863291912,4081008640,1
Galileo,19,1,0,9,6,2,24,86417815,3907026559,2684949786,669679616,2863313712,418607722,2863291912,4081008640,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3025158144,42,2863299906,184500224,1
Galileo,19,1,0,9,6,2,50,9786709,1431655765,1431655765,1378484224,3025172460,852347882,2863294674,339689472,1
