gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2578087936,42,2863291279,1950302208,1,0x60000000x00x12908a890xe25180000x99aa80000x2a0xaaaa5b8f0x743f40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2578087936,42,2863291279,1950302208,1,0x60000000x00x12908a890xe25180000x99aa80000x2a0xaaaa5b8f0x743f40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2578087936,42,2863291279,1950302208,1,0x60000000x00x12908a890xe25180000x99aa80000x2a0xaaaa5b8f0x743f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006742528,42,2863285881,4282335232,1,0x9555550x555555550x555555550x522a00000xb33740000x2a0xaaaa46790xff3f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355549,1645655146,2863287072,2399092736,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ae6dd0x6216b46a0xaaaa4b200x8eff40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355549,1645655146,2863287072,2399092736,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ae6dd0x6216b46a0xaaaa4b200x8eff40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2636808192,2863300608,42,2863294045,3774824448,1,0x526a1970xe8e001600x600915190x9d2a80000xaaaa80000x2a0xaaaa665d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2636808192,2863315582,72006058,2863296443,2055159808,1,0x526a1970xe8e003000xd00915190x9d2a80000xaaaaba7e0x44ab9aa0xaaaa6fbb0x7a7f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2636808192,2863315582,72006058,2863296443,2055159808,1,0x526a1970xe8e003000xd00915190x9d2a80000xaaaaba7e0x44ab9aa0xaaaa6fbb0x7a7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006971904,42,2863286358,1144995840,1,0x9555550x555555550x555555550x522a00000xb33ac0000x2a0xaaaa48560x443f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006980028,1034652202,2863291923,2843688960,1,0x9555550x555555550x555555550x522a00000xb33adfbc0x3dab8a2a0xaaaa5e130xa97f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006980028,1034652202,2863291923,2843688960,1,0x9555550x555555550x555555550x522a00000xb33adfbc0x3dab8a2a0xaaaa5e130xa97f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007004672,42,2863294754,226443264,1,0x9555550x555555550x555555550x522a00000xb33b40000x2a0xaaaa69220xd7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007007635,2873098282,2863290461,1342128128,1,0x9555550x555555550x555555550x522a00000xb33b4b930xab40002a0xaaaa585d0x4fff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007007635,2873098282,2863290461,1342128128,1,0x9555550x555555550x555555550x522a00000xb33b4b930xab40002a0xaaaa585d0x4fff40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192493,1379107114,2863297077,1400848384,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ad0x5233812a0xaaaa72350x537f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192493,1379107114,2863297077,1400848384,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ad0x5233812a0xaaaa72350x537f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2582020096,42,2863300227,2336178176,1,0x60000000x00x12908a890xe25180000x99e680000x2a0xaaaa7e830x8b3f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2582032698,1402851178,2863296249,4202643456,1,0x60000000x00x12908a890xe25180000x99e6b13a0x539dcf6a0xaaaa6ef90xfa7f40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2582032698,1402851178,2863296249,4202643456,1,0x60000000x00x12908a890xe25180000x99e6b13a0x539dcf6a0xaaaa6ef90xfa7f40000x1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1428816304,534724608,2751315968,42,2863291147,1988050944,1,0x9dbbd550x555555550x552a01b00x1fdf40000xa3fdc0000x2a0xaaaa5b0b0x767f40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1428816320,534740992,2382224515,2148480490,2863294890,1300185088,1,0x90bc0550x555555550x552a01c00x1fdf80000x8dfddc830x800f35ea0xaaaa69aa0x4d7f40000x1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1428816320,534740992,2382224515,2148480490,2863294890,1300185088,1,0x90bc0550x555555550x552a01c00x1fdf80000x8dfddc830x800f35ea0xaaaa69aa0x4d7f40000x1
Galileo,27,1,0,9,1,2,0,181986287,3825510397,536866816,2919284736,2147663872,42,2863293066,3363782656,1,0xad8e3ef0xe404a7fd0x1ffff0000xae00c0000x8002c0000x2a0xaaaa628a0xc87f40000x1
Galileo,27,1,0,9,1,2,0,181986287,3825510397,536866816,2919284736,2147663872,42,2863293066,3363782656,1,0xad8e3ef0xe404a7fd0x1ffff0000xae00c0000x8002c0000x2a0xaaaa628a0xc87f40000x1
Galileo,27,1,0,9,1,2,0,181986287,3825510397,536866816,2919284736,2147663872,42,2863293066,3363782656,1,0xad8e3ef0xe404a7fd0x1ffff0000xae00c0000x8002c0000x2a0xaaaa628a0xc87f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007217408,176997674,2863285566,2344566784,1,0x9555550x555555550x555555550x522a00000xb33e7f000xa8cc52a0xaaaa453e0x8bbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007217408,176997674,2863285566,2344566784,1,0x9555550x555555550x555555550x522a00000xb33e7f000xa8cc52a0xaaaa453e0x8bbf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007234048,42,2863297041,4290723840,1,0x9555550x555555550x555555550x522a00000xb33ec0000x2a0xaaaa72110xffbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007250048,2093084714,2863290896,1728004096,1,0x9555550x555555550x555555550x522a00000xb33efe800x7cc1f02a0xaaaa5a100x66ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007250048,2093084714,2863290896,1728004096,1,0x9555550x555555550x555555550x522a00000xb33efe800x7cc1f02a0xaaaa5a100x66ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007266816,42,2863289189,3070181376,1,0x9555550x555555550x555555550x522a00000xb33f40000x2a0xaaaa53650xb6ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007266816,42,2863289189,3070181376,1,0x9555550x555555550x555555550x522a00000xb33f40000x2a0xaaaa53650xb6ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007299584,42,2863287369,2386509824,1,0x9555550x555555550x555555550x522a00000xb33fc0000x2a0xaaaa4c490x8e3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007299584,42,2863287369,2386509824,1,0x9555550x555555550x555555550x522a00000xb33fc0000x2a0xaaaa4c490x8e3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007332352,42,2863286984,1878999040,1,0x9555550x555555550x555555550x522a00000xb34040000x2a0xaaaa4ac80x6fff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007345643,1653717674,2863295465,1677672448,1,0x9555550x555555550x555555550x522a00000xb34073eb0x6291baaa0xaaaa6be90x63ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007345643,1653717674,2863295465,1677672448,1,0x9555550x555555550x555555550x522a00000xb34073eb0x6291baaa0xaaaa6be90x63ff40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693955,4029771370,2863292328,3292479488,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fd6030xf0316e6a0xaaaa5fa80xc43f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693955,4029771370,2863292328,3292479488,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fd6030xf0316e6a0xaaaa5fa80xc43f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216346724,3931852394,2863286613,2050965504,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac4640xea5b4e6a0xaaaa49550x7a3f40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216346724,3931852394,2863286613,2050965504,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ac4640xea5b4e6a0xaaaa49550x7a3f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2699722752,2863300608,42,2863298699,4206837760,1,0x526a1970xe8e001600x600915190xa0ea80000xaaaa80000x2a0xaaaa788b0xfabf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2699722752,2863313704,552451818,2863291341,3049209856,1,0x526a1970xe8e003000xd00915190xa0ea80000xaaaab3280x20edbeea0xaaaa5bcd0xb5bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2699722752,2863313704,552451818,2863291341,3049209856,1,0x526a1970xe8e003000xd00915190xa0ea80000xaaaab3280x20edbeea0xaaaa5bcd0xb5bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007463424,42,2863290347,2990489600,1,0x9555550x555555550x555555550x522a00000xb34240000x2a0xaaaa57eb0xb23f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007477708,2481456106,2863295339,3451863040,1,0x9555550x555555550x555555550x522a00000xb34277cc0x93e803ea0xaaaa6b6b0xcdbf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007477708,2481456106,2863295339,3451863040,1,0x9555550x555555550x555555550x522a00000xb34277cc0x93e803ea0xaaaa6b6b0xcdbf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007496192,42,2863286471,2331983872,1,0x9555550x555555550x555555550x522a00000xb342c0000x2a0xaaaa48c70x8aff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007504250,419430442,2863300092,3124707328,1,0x9555550x555555550x555555550x522a00000xb342df7a0x1900002a0xaaaa7dfc0xba3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007504250,419430442,2863300092,3124707328,1,0x9555550x555555550x555555550x522a00000xb342df7a0x1900002a0xaaaa7dfc0xba3f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192491,4056105450,2863288188,3661578240,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ab0xf1c341ea0xaaaa4f7c0xda3f40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192491,4056105450,2863288188,3661578240,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ab0xf1c341ea0xaaaa4f7c0xda3f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222978,4126420010,2863296429,2935963648,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84051c20xf5f42c2a0xaaaa6fad0xaeff40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222978,4126420010,2863296429,2935963648,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb84051c20xf5f42c2a0xaaaa6fad0xaeff40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2585952256,42,2863284298,1186938880,1,0x60000000x00x12908a890xe25180000x9a2280000x2a0xaaaa404a0x46bf40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2585952256,42,2863284298,1186938880,1,0x60000000x00x12908a890xe25180000x9a2280000x2a0xaaaa404a0x46bf40000x1
Galileo,27,1,0,9,1,2,0,131841281,1431655765,1431655765,1431650304,2505392128,42,2863296536,1753169920,1,0x7dbbd010x555555550x555555550x555540000x955540000x2a0xaaaa70180x687f40000x1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505406211,3225208874,2863284802,2990489600,1,0x70bc0010x555555550x555555550x555540000x955577030xc03cc82a0xaaaa42420xb23f40000x1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505406211,3225208874,2863284802,2990489600,1,0x70bc0010x555555550x555555550x555540000x955577030xc03cc82a0xaaaa42420xb23f40000x1
Galileo,27,1,0,9,1,2,0,148198741,1431308970,2863311530,2863300608,2863300608,42,2863285797,3430891520,1,0x8d555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa46250xcc7f40000x1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863306873,1372061674,2863290488,2399092736,1,0x80555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa98790x51c7ffea0xaaaa58780x8eff40000x1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863306873,1372061674,2863290488,2399092736,1,0x80555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa98790x51c7ffea0xaaaa58780x8eff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007692800,42,2863288827,2638168064,1,0x9555550x555555550x555555550x522a00000xb345c0000x2a0xaaaa51fb0x9d3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007707280,1034825578,2863294157,1593786368,1,0x9555550x555555550x555555550x522a00000xb345f8900x3dae2f6a0xaaaa66cd0x5eff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007707280,1034825578,2863294157,1593786368,1,0x9555550x555555550x555555550x522a00000xb345f8900x3dae2f6a0xaaaa66cd0x5eff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007725568,42,2863295916,163528704,1,0x9555550x555555550x555555550x522a00000xb34640000x2a0xaaaa6dac0x9bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007740082,319078634,2863292542,2822717440,1,0x9555550x555555550x555555550x522a00000xb34678b20x1304c0ea0xaaaa607e0xa83f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007740082,319078634,2863292542,2822717440,1,0x9555550x555555550x555555550x522a00000xb34678b20x1304c0ea0xaaaa607e0xa83f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007758336,42,2863297152,830423040,1,0x9555550x555555550x555555550x522a00000xb346c0000x2a0xaaaa72800x317f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007760073,2222532266,2863288032,4206837760,1,0x9555550x555555550x555555550x522a00000xb346c6c90x847926aa0xaaaa4ee00xfabf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007760073,2222532266,2863288032,4206837760,1,0x9555550x555555550x555555550x522a00000xb346c6c90x847926aa0xaaaa4ee00xfabf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007791104,42,2863289332,2017411072,1,0x9555550x555555550x555555550x522a00000xb34740000x2a0xaaaa53f40x783f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007796840,32517162,2863294922,1748975616,1,0x9555550x555555550x555555550x522a00000xb34756680x1f02c2a0xaaaa69ca0x683f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007796840,32517162,2863294922,1748975616,1,0x9555550x555555550x555555550x522a00000xb34756680x1f02c2a0xaaaa69ca0x683f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007823872,42,2863287512,1090469888,1,0x9555550x555555550x555555550x522a00000xb347c0000x2a0xaaaa4cd80x40ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007823872,42,2863287512,1090469888,1,0x9555550x555555550x555555550x522a00000xb347c0000x2a0xaaaa4cd80x40ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007823872,42,2863287512,1090469888,1,0x9555550x555555550x555555550x522a00000xb347c0000x2a0xaaaa4cd80x40ff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389689608,1076711722,2863291798,2621390848,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc5080x402d512a0xaaaa5d960x9c3f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389689608,1076711722,2863291798,2621390848,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fc5080x402d512a0xaaaa5d960x9c3f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216351406,1474519849,3324733544,373243904,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ad6ae0x57e363290xc62b68680x163f40000x1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216351406,1474519849,3324733544,373243904,1,0x3103ff00x464ac2800xa38288870x5e40c0000x841ad6ae0x57e363290xc62b68680x163f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2762637312,2863300608,42,2863292762,3820961792,1,0x526a1970xe8e001600x600915190xa4aa80000xaaaa80000x2a0xaaaa615a0xe3bf40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2762637312,2863303151,37101774,694379715,775897088,1,0x526a1970xe8e003000xd00915190xa4aa80000xaaaa89ef0x23620ce0x296364c30x2e3f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2762637312,2863303151,37101774,694379715,775897088,1,0x526a1970xe8e003000xd00915190xa4aa80000xaaaa89ef0x23620ce0x296364c30x2e3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3007954944,42,2863300256,1870610432,1,0x9555550x555555550x555555550x522a00000xb349c0000x2a0xaaaa7ea00x6f7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3007960446,362459328,4055915107,2357149696,1,0x9555550x555555550x555555550x522a00000xb349d57e0x159ab0c00xf1c05a630x8c7f40000x1
